name,district,party,gender,age,email
Andrzej Adamczyk,13  Kraków,Klub Parlamentarny Prawo i Sprawiedliwość,male,64,Andrzej.Adamczyk@sejm.pl
Rafał Adamczyk,32  Katowice,"Koalicyjny Klub Poselski Lewicy (Nowa Lewica, Razem)",male,48,Rafal.Adamczyk@sejm.pl
Piotr Adamowicz,25  Gdańsk,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,61,Piotr.Adamowicz@sejm.pl
Romuald Ajchler,38  Piła,"Koalicyjny Klub Poselski Lewicy (Nowa Lewica, Razem)",male,74,Romuald.Ajchler@sejm.pl
Adam Andruszkiewicz,24  Białystok,Klub Parlamentarny Prawo i Sprawiedliwość,male,32,Adam.Andruszkiewicz@sejm.pl
Waldemar Andzel,32  Katowice,Klub Parlamentarny Prawo i Sprawiedliwość,male,51,Waldemar.Andzel@sejm.pl
Tomasz Aniśko,8  Zielona Góra,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,59,Tomasz.Anisko@sejm.pl
Jan Krzysztof Ardanowski,5  Toruń,Klub Parlamentarny Prawo i Sprawiedliwość,male,62,Jan.Ardanowski@sejm.pl
Iwona Arent,35  Olsztyn,Klub Parlamentarny Prawo i Sprawiedliwość,female,54,Iwona.Arent@sejm.pl
Marek Ast,8  Zielona Góra,Klub Parlamentarny Prawo i Sprawiedliwość,male,64,Marek.Ast@sejm.pl
Urszula Augustyn,15  Tarnów,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,58,Urszula.Augustyn@sejm.pl
Tadeusz Aziewicz,26  Słupsk,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,62,Tadeusz.Aziewicz@sejm.pl
Zbigniew Babalski,34  Elbląg,Klub Parlamentarny Prawo i Sprawiedliwość,male,69,Zbigniew.Babalski@sejm.pl
Piotr Babinetz,22  Krosno,Klub Parlamentarny Prawo i Sprawiedliwość,male,53,Piotr.Babinetz@sejm.pl
Ryszard Bartosik,37  Konin,Klub Parlamentarny Prawo i Sprawiedliwość,male,55,Ryszard.Bartosik@sejm.pl
Władysław Teofil Bartoszewski,19  Warszawa,"Klub Parlamentarny Koalicja Polska - PSL, UED, Konserwatyści",male,67,Wladyslaw.Bartoszewski@sejm.pl
Barbara Bartuś,14  Nowy Sącz,Klub Parlamentarny Prawo i Sprawiedliwość,female,55,Barbara.Bartus@sejm.pl
Mieczysław Baszko,24  Białystok,Klub Parlamentarny Prawo i Sprawiedliwość,male,61,Mieczyslaw.Baszko@sejm.pl
Dariusz Bąk,17  Radom,Klub Parlamentarny Prawo i Sprawiedliwość,male,65,Dariusz.Bak@sejm.pl
