name,district,party,age,email
Andrzej Adamczyk,13 Kraków,PiS,66,Andrzej.Adamczyk@sejm.pl
Piotr Adamowicz,25 Gdańsk,KO,64,Piotr.Adamowicz@sejm.pl
Adam Andruszkiewicz,24 Białystok,PiS,35,Adam.Andruszkiewicz@sejm.pl
Waldemar Andzel,32 Katowice,PiS,54,Waldemar.Andzel@sejm.pl
Dorota Arciszewska-Mielewczyk,26 Słupsk,PiS,57,Dorota.Arciszewska-Mielewczyk@sejm.pl
Jan Krzysztof Ardanowski,5 Toruń,Republikanie,64,Jan.Ardanowski@sejm.pl
Iwona Ewa Arent,35 Olsztyn,PiS,57,Iwona.Arent@sejm.pl
Bartosz Arłukowicz,40 Koszalin,KO,53,Bartosz.Arlukowicz@sejm.pl
Marek Ast,8 Zielona Góra,PiS,67,Marek.Ast@sejm.pl
Urszula Augustyn,15 Tarnów,KO,61,Urszula.Augustyn@sejm.pl
Piotr Babinetz,22 Krosno,PiS,56,Piotr.Babinetz@sejm.pl
Ryszard Bartosik,37 Konin,PiS,57,Ryszard.Bartosik@sejm.pl
Władysław Bartoszewski,19 Warszawa,PSL-TD,70,Wladyslaw.Bartoszewski@sejm.pl
Barbara Bartuś,14 Nowy Sącz,PiS,58,Barbara.Bartus@sejm.pl
Paweł Bejda,11 Sieradz,PSL-TD,63,Pawel.Bejda@sejm.pl
Konrad Berkowicz,13 Kraków,Konfederacja,41,Konrad.Berkowicz@sejm.pl
Sylwia Bielawska,2 Wałbrzych,KO,50,Sylwia.Bielawska@sejm.pl
Marek Biernacki,26 Słupsk,PSL-TD,66,Marek.Biernacki@sejm.pl
Paweł Bliźniuk,9 Łódź,KO,39,Pawel.Blizniuk@sejm.pl
Mariusz Błaszczak,20 Warszawa,PiS,56,Mariusz.Blaszczak@sejm.pl
Mateusz Bochenek,32 Katowice,KO,32,Mateusz.Bochenek@sejm.pl
Rafał Bochenek,12 Kraków,PiS,39,Rafal.Bochenek@sejm.pl
Izabela Bodnar,3 Wrocław,niez.,50,Izabela.Bodnar@sejm.pl
Jacek Bogucki,24 Białystok,PiS,66,Jacek.Bogucki@sejm.pl
Zbigniew Bogucki,41 Szczecin,PiS,45,Zbigniew.Bogucki@sejm.pl
Krzysztof Bojarski,6 Lublin,KO,57,Krzysztof.Bojarski@sejm.pl
Joanna Borowiak,5 Toruń,PiS,58,Joanna.Borowiak@sejm.pl
Kamil Bortniczuk,16 Płock,PiS,42,Kamil.Bortniczuk@sejm.pl
Piotr Borys,1 Legnica,KO,49,Piotr.Borys@sejm.pl
Bożena Borys-Szopa,29 Katowice,PiS,71,Bozena.Borys-Szopa@sejm.pl
Marcin Bosacki,39 Poznań,KO,54,Marcin.Bosacki@sejm.pl
Karina Anna Bosak,20 Warszawa,Konfederacja,37,Karina.Bosak@sejm.pl
Krzysztof Bosak,24 Białystok,Konfederacja,43,Krzysztof.Bosak@sejm.pl
Grzegorz Braun,23 Rzeszów,Konfederacja,58,Grzegorz.Braun@sejm.pl
Krzysztof Brejza,4 Bydgoszcz,KO,42,Krzysztof.Brejza@sejm.pl
Agnieszka Buczyńska,25 Gdańsk,Polska2050,39,Agnieszka.Buczynska@sejm.pl
Waldemar Buda,9 Łódź,PiS,43,Waldemar.Buda@sejm.pl
Borys Budka,31 Katowice,KO,47,Borys.Budka@sejm.pl
Elżbieta Burkiewicz,23 Rzeszów,Polska2050,61,Elzbieta.Burkiewicz@sejm.pl
Lidia Burzyńska,28 Częstochowa,PiS,61,Lidia.Burzynska@sejm.pl
Marek Jan Chmielewski,2 Wałbrzych,KO,63,Marek.Chmielewski@sejm.pl
Zbigniew Chmielowiec,23 Rzeszów,PiS,71,Zbigniew.Chmielowiec@sejm.pl
Artur Chojecki,35 Olsztyn,PiS,51,Artur.Chojecki@sejm.pl
Kazimierz Bogusław Choma,6 Lublin,PiS,67,Kazimierz.Choma@sejm.pl
Dominika Chorosińska,20 Warszawa,PiS,46,Dominika.Chorosinska@sejm.pl
Tadeusz Chrzan,22 Krosno,PiS,62,Tadeusz.Chrzan@sejm.pl
Alicja Chybicka,3 Wrocław,KO,74,Alicja.Chybicka@sejm.pl
Anna Ewa Cicholska,16 Płock,PiS,63,Anna.Cicholska@sejm.pl
Janusz Cichoń,35 Olsztyn,KO,68,Janusz.Cichon@sejm.pl
Krzysztof Ciecióra,10 Piotrków Trybunalski,PiS,36,Krzysztof.Cieciora@sejm.pl
Janusz Cieszyński,35 Olsztyn,PiS,37,Janusz.Cieszynski@sejm.pl
Michał Cieślak,33 Kielce,PiS,50,Michal.Cieslak@sejm.pl
Żaneta Cwalina-Śliwowska,18 Siedlce,Polska2050,46,Zaneta.Cwalina-Sliwowska@sejm.pl
Krzysztof Czarnecki,38 Piła,PiS,68,Krzysztof.Czarnecki@sejm.pl
Witold Wojciech Czarnecki,37 Konin,PiS,72,Witold.Czarnecki@sejm.pl
Przemysław Czarnek,6 Lublin,PiS,48,Przemyslaw.Czarnek@sejm.pl
Arkadiusz Czartoryski,18 Siedlce,PiS,59,Arkadiusz.Czartoryski@sejm.pl
Włodzimierz Czarzasty,32 Katowice,Lewica,65,Wlodzimierz.Czarzasty@sejm.pl
Jacek Czerniak,6 Lublin,Lewica,61,Jacek.Czerniak@sejm.pl
Zofia Czernow,1 Legnica,KO,75,Zofia.Czernow@sejm.pl
Anita Czerwińska,20 Warszawa,PiS,55,Anita.Czerwinska@sejm.pl
Katarzyna Czochara,21 Opole,PiS,55,Katarzyna.Czochara@sejm.pl
Sławomir Ćwik,7 Chełm,Polska2050,53,Slawomir.Cwik@sejm.pl
Władysław Dajczak,8 Zielona Góra,PiS,66,Wladyslaw.Dajczak@sejm.pl
Anna Dąbrowska-Banaszek,7 Chełm,PiS,64,Anna.Dabrowska-Banaszek@sejm.pl
Zbigniew Dolata,37 Konin,PiS,59,Zbigniew.Dolata@sejm.pl
Barbara Dolniak,32 Katowice,KO,65,Barbara.Dolniak@sejm.pl
Andrzej Domański,19 Warszawa,KO,44,Andrzej.Domanski@sejm.pl
Bartłomiej Dorywalski,33 Kielce,PiS,46,Bartlomiej.Dorywalski@sejm.pl
Robert Dowhan,8 Zielona Góra,KO,58,Robert.Dowhan@sejm.pl
Przemysław Drabek,27 Bielsko-Biała,PiS,46,Przemyslaw.Drabek@sejm.pl
Elżbieta Duda,13 Kraków,PiS,62,Elzbieta.Duda@sejm.pl
Michał Paweł Dworczyk,2 Wałbrzych,PiS,50,Michal.Dworczyk@sejm.pl
Adam Dziedzic,23 Rzeszów,PSL-TD,56,Adam.Dziedzic@sejm.pl
Jan Michał Dziedziczak,36 Kalisz,PiS,44,Jan.Dziedziczak@sejm.pl
Agnieszka Dziemianowicz-Bąk,26 Słupsk,Lewica,41,Agnieszka.Dziemianowicz-Bak@sejm.pl
Magdalena Filiks,41 Szczecin,KO,46,Magdalena.Filiks@sejm.pl
Magdalena Filipek-Sobczak,6 Lublin,PiS,42,Magdalena.Filipek-Sobczak@sejm.pl
Radosław Fogiel,17 Radom,PiS,43,Radoslaw.Fogiel@sejm.pl
Bronisław Foltyn,27 Bielsko-Biała,Konfederacja,51,Bronislaw.Foltyn@sejm.pl
Roman Fritz,30 Bielsko-Biała,Konfederacja_KP,59,Roman.Fritz@sejm.pl
Joanna Frydrych,22 Krosno,KO,47,Joanna.Frydrych@sejm.pl
Konrad Frysztak,17 Radom,KO,39,Konrad.Frysztak@sejm.pl
Patryk Gabriel,25 Gdańsk,KO,48,Patryk.Gabriel@sejm.pl
Krzysztof Gadowski,30 Bielsko-Biała,KO,63,Krzysztof.Gadowski@sejm.pl
Aleksandra Gajewska,19 Warszawa,KO,36,Aleksandra.Gajewska@sejm.pl
Kinga Gajewska,20 Warszawa,KO,35,Kinga.Gajewska@sejm.pl
Elżbieta Gapińska,16 Płock,KO,65,Elzbieta.Gapinska@sejm.pl
Kamila Gasiuk-Pihowicz,18 Siedlce,KO,42,Kamila.Gasiuk-Pihowicz@sejm.pl
Krzysztof Gawkowski,4 Bydgoszcz,Lewica,45,Krzysztof.Gawkowski@sejm.pl
Zdzisław Gawlik,23 Rzeszów,KO,65,Zdzislaw.Gawlik@sejm.pl
Andrzej Gawron,28 Częstochowa,PiS,60,Andrzej.Gawron@sejm.pl
Grzegorz Gaża,27 Bielsko-Biała,PiS,53,Grzegorz.Gaza@sejm.pl
Elżbieta Gelert,34 Elbląg,KO,70,Elzbieta.Gelert@sejm.pl
Anna Gembicka,5 Toruń,PiS,33,Anna.Gembicka@sejm.pl
Artur Daniel Gierada,33 Kielce,KO,46,Artur.Gierada@sejm.pl
Roman Giertych,33 Kielce,KO,54,Roman.Giertych@sejm.pl
Włodzisław Giziński,4 Bydgoszcz,KO,73,Wlodzislaw.Gizinski@sejm.pl
Szymon Giżyński,28 Częstochowa,PiS,69,Szymon.Gizynski@sejm.pl
Piotr Gliński,19 Warszawa,PiS,71,Piotr.Glinski@sejm.pl
Tomasz Głogowski,29 Katowice,KO,50,Tomasz.Glogowski@sejm.pl
Piotr Głowski,38 Piła,KO,58,Piotr.Glowski@sejm.pl
Marta Golbik,29 Katowice,KO,40,Marta.Golbik@sejm.pl
Małgorzata Golińska,40 Koszalin,PiS,45,Malgorzata.Golinska@sejm.pl
Kazimierz Gołojuch,23 Rzeszów,PiS,61,Kazimierz.Golojuch@sejm.pl
Adam Gomoła,21 Opole,Polska2050,26,Adam.Gomola@sejm.pl
Robert Gontarz,34 Elbląg,PiS,32,Robert.Gontarz@sejm.pl
Stanisław Gorczyca,34 Elbląg,KO,67,Stanislaw.Gorczyca@sejm.pl
Mariusz Gosek,33 Kielce,PiS,43,Mariusz.Gosek@sejm.pl
