name,district,party,gender,age,email
Andrzej Adamczyk,13  Kraków,Klub Parlamentarny Prawo i Sprawiedliwość,male,64,Andrzej.Adamczyk@sejm.pl
Piotr Adamowicz,25  Gdańsk,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,62,Piotr.Adamowicz@sejm.pl
Adam Andruszkiewicz,24  Białystok,Klub Parlamentarny Prawo i Sprawiedliwość,male,33,Adam.Andruszkiewicz@sejm.pl
Waldemar Andzel,32  Katowice,Klub Parlamentarny Prawo i Sprawiedliwość,male,52,Waldemar.Andzel@sejm.pl
Dorota Arciszewska-Mielewczyk,26  Słupsk,Klub Parlamentarny Prawo i Sprawiedliwość,female,55,Dorota.Arciszewska-Mielewczyk@sejm.pl
Jan Krzysztof Ardanowski,5  Toruń,Klub Parlamentarny Prawo i Sprawiedliwość,male,62,Jan.Ardanowski@sejm.pl
Iwona Ewa Arent,35  Olsztyn,Klub Parlamentarny Prawo i Sprawiedliwość,female,55,Iwona.Arent@sejm.pl
Bartosz Arłukowicz,40  Koszalin,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,52,Bartosz.Arlukowicz@sejm.pl
Marek Ast,8  Zielona Góra,Klub Parlamentarny Prawo i Sprawiedliwość,male,65,Marek.Ast@sejm.pl
Urszula Augustyn,15  Tarnów,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,59,Urszula.Augustyn@sejm.pl
Piotr Babinetz,22  Krosno,Klub Parlamentarny Prawo i Sprawiedliwość,male,54,Piotr.Babinetz@sejm.pl
Ryszard Bartosik,37  Konin,Klub Parlamentarny Prawo i Sprawiedliwość,male,55,Ryszard.Bartosik@sejm.pl
Władysław Bartoszewski,19  Warszawa,Klub Parlamentarny Polskie Stronnictwo Ludowe - Trzecia Droga,male,68,Wladyslaw.Bartoszewski@sejm.pl
Barbara Bartuś,14  Nowy Sącz,Klub Parlamentarny Prawo i Sprawiedliwość,female,56,Barbara.Bartus@sejm.pl
Paweł Bejda,11  Sieradz,Klub Parlamentarny Polskie Stronnictwo Ludowe - Trzecia Droga,male,61,Pawel.Bejda@sejm.pl
Konrad Berkowicz,13  Kraków,Klub Poselski Konfederacja,male,39,Konrad.Berkowicz@sejm.pl
Sylwia Bielawska,2  Wałbrzych,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,48,Sylwia.Bielawska@sejm.pl
Marek Biernacki,26  Słupsk,Klub Parlamentarny Polskie Stronnictwo Ludowe - Trzecia Droga,male,64,Marek.Biernacki@sejm.pl
Paweł Bliźniuk,9  Łódź,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,37,Pawel.Blizniuk@sejm.pl
Mariusz Błaszczak,20  Warszawa,Klub Parlamentarny Prawo i Sprawiedliwość,male,54,Mariusz.Blaszczak@sejm.pl
Mateusz Bochenek,32  Katowice,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,30,Mateusz.Bochenek@sejm.pl
Rafał Bochenek,12  Kraków,Klub Parlamentarny Prawo i Sprawiedliwość,male,37,Rafal.Bochenek@sejm.pl
Izabela Bodnar,3  Wrocław,Klub Parlamentarny Polska 2050 - Trzecia Droga,female,48,Izabela.Bodnar@sejm.pl
Jacek Bogucki,24  Białystok,Klub Parlamentarny Prawo i Sprawiedliwość,male,64,Jacek.Bogucki@sejm.pl
Zbigniew Bogucki,41  Szczecin,Klub Parlamentarny Prawo i Sprawiedliwość,male,43,Zbigniew.Bogucki@sejm.pl
Krzysztof Bojarski,6  Lublin,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,55,Krzysztof.Bojarski@sejm.pl
Joanna Borowiak,5  Toruń,Klub Parlamentarny Prawo i Sprawiedliwość,female,56,Joanna.Borowiak@sejm.pl
Kamil Bortniczuk,16  Płock,Klub Parlamentarny Prawo i Sprawiedliwość,male,40,Kamil.Bortniczuk@sejm.pl
Piotr Borys,1  Legnica,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,47,Piotr.Borys@sejm.pl
Bożena Borys-Szopa,29  Katowice,Klub Parlamentarny Prawo i Sprawiedliwość,female,69,Bozena.Borys-Szopa@sejm.pl
Marcin Bosacki,39  Poznań,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,53,Marcin.Bosacki@sejm.pl
Karina Anna Bosak,20  Warszawa,Klub Poselski Konfederacja,female,35,Karina.Bosak@sejm.pl
Krzysztof Bosak,24  Białystok,Klub Poselski Konfederacja,male,41,Krzysztof.Bosak@sejm.pl
Grzegorz Braun,23  Rzeszów,Klub Poselski Konfederacja,male,56,Grzegorz.Braun@sejm.pl
Krzysztof Brejza,4  Bydgoszcz,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,40,Krzysztof.Brejza@sejm.pl
