name,district,party,age,email
Andrzej Adamczyk,13  Kraków,Klub Parlamentarny Prawo i Sprawiedliwość,64,Andrzej.Adamczyk@sejm.pl
Piotr Adamowicz,25  Gdańsk,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",62,Piotr.Adamowicz@sejm.pl
Adam Andruszkiewicz,24  Białystok,Klub Parlamentarny Prawo i Sprawiedliwość,33,Adam.Andruszkiewicz@sejm.pl
Waldemar Andzel,32  Katowice,Klub Parlamentarny Prawo i Sprawiedliwość,52,Waldemar.Andzel@sejm.pl
Dorota Arciszewska-Mielewczyk,26  Słupsk,Klub Parlamentarny Prawo i Sprawiedliwość,55,Dorota.Arciszewska-Mielewczyk@sejm.pl
Jan Krzysztof Ardanowski,5  Toruń,Klub Parlamentarny Prawo i Sprawiedliwość,62,Jan.Ardanowski@sejm.pl
Iwona Ewa Arent,35  Olsztyn,Klub Parlamentarny Prawo i Sprawiedliwość,55,Iwona.Arent@sejm.pl
Bartosz Arłukowicz,40  Koszalin,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",52,Bartosz.Arlukowicz@sejm.pl
Marek Ast,8  Zielona Góra,Klub Parlamentarny Prawo i Sprawiedliwość,65,Marek.Ast@sejm.pl
Urszula Augustyn,15  Tarnów,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",59,Urszula.Augustyn@sejm.pl
Piotr Babinetz,22  Krosno,Klub Parlamentarny Prawo i Sprawiedliwość,54,Piotr.Babinetz@sejm.pl
Ryszard Bartosik,37  Konin,Klub Parlamentarny Prawo i Sprawiedliwość,55,Ryszard.Bartosik@sejm.pl
Władysław Bartoszewski,19  Warszawa,Klub Parlamentarny Polskie Stronnictwo Ludowe - Trzecia Droga,68,Wladyslaw.Bartoszewski@sejm.pl
Barbara Bartuś,14  Nowy Sącz,Klub Parlamentarny Prawo i Sprawiedliwość,56,Barbara.Bartus@sejm.pl
Paweł Bejda,11  Sieradz,Klub Parlamentarny Polskie Stronnictwo Ludowe - Trzecia Droga,61,Pawel.Bejda@sejm.pl
Konrad Berkowicz,13  Kraków,Klub Poselski Konfederacja,39,Konrad.Berkowicz@sejm.pl
Sylwia Bielawska,2  Wałbrzych,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",48,Sylwia.Bielawska@sejm.pl
Marek Biernacki,26  Słupsk,Klub Parlamentarny Polskie Stronnictwo Ludowe - Trzecia Droga,64,Marek.Biernacki@sejm.pl
Paweł Bliźniuk,9  Łódź,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",37,Pawel.Blizniuk@sejm.pl
Mariusz Błaszczak,20  Warszawa,Klub Parlamentarny Prawo i Sprawiedliwość,54,Mariusz.Blaszczak@sejm.pl
Mateusz Bochenek,32  Katowice,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",30,Mateusz.Bochenek@sejm.pl
Rafał Bochenek,12  Kraków,Klub Parlamentarny Prawo i Sprawiedliwość,37,Rafal.Bochenek@sejm.pl
Izabela Bodnar,3  Wrocław,Klub Parlamentarny Polska 2050 - Trzecia Droga,48,Izabela.Bodnar@sejm.pl
Jacek Bogucki,24  Białystok,Klub Parlamentarny Prawo i Sprawiedliwość,64,Jacek.Bogucki@sejm.pl
Zbigniew Bogucki,41  Szczecin,Klub Parlamentarny Prawo i Sprawiedliwość,43,Zbigniew.Bogucki@sejm.pl
Krzysztof Bojarski,6  Lublin,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",55,Krzysztof.Bojarski@sejm.pl
Joanna Borowiak,5  Toruń,Klub Parlamentarny Prawo i Sprawiedliwość,56,Joanna.Borowiak@sejm.pl
Kamil Bortniczuk,16  Płock,Klub Parlamentarny Prawo i Sprawiedliwość,40,Kamil.Bortniczuk@sejm.pl
Piotr Borys,1  Legnica,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",47,Piotr.Borys@sejm.pl
Bożena Borys-Szopa,29  Katowice,Klub Parlamentarny Prawo i Sprawiedliwość,69,Bozena.Borys-Szopa@sejm.pl
Marcin Bosacki,39  Poznań,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",53,Marcin.Bosacki@sejm.pl
Karina Anna Bosak,20  Warszawa,Klub Poselski Konfederacja,35,Karina.Bosak@sejm.pl
Krzysztof Bosak,24  Białystok,Klub Poselski Konfederacja,41,Krzysztof.Bosak@sejm.pl
Grzegorz Braun,23  Rzeszów,Klub Poselski Konfederacja,56,Grzegorz.Braun@sejm.pl
Krzysztof Brejza,4  Bydgoszcz,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",40,Krzysztof.Brejza@sejm.pl
Agnieszka Buczyńska,25  Gdańsk,Klub Parlamentarny Polska 2050 - Trzecia Droga,37,Agnieszka.Buczynska@sejm.pl
Waldemar Buda,9  Łódź,Klub Parlamentarny Prawo i Sprawiedliwość,41,Waldemar.Buda@sejm.pl
Borys Budka,31  Katowice,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",45,Borys.Budka@sejm.pl
Elżbieta Burkiewicz,23  Rzeszów,Klub Parlamentarny Polska 2050 - Trzecia Droga,59,Elzbieta.Burkiewicz@sejm.pl
Lidia Burzyńska,28  Częstochowa,Klub Parlamentarny Prawo i Sprawiedliwość,59,Lidia.Burzynska@sejm.pl
Marek Jan Chmielewski,2  Wałbrzych,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",61,Marek.Chmielewski@sejm.pl
Zbigniew Chmielowiec,23  Rzeszów,Klub Parlamentarny Prawo i Sprawiedliwość,69,Zbigniew.Chmielowiec@sejm.pl
Artur Chojecki,35  Olsztyn,Klub Parlamentarny Prawo i Sprawiedliwość,49,Artur.Chojecki@sejm.pl
Kazimierz Bogusław Choma,6  Lublin,Klub Parlamentarny Prawo i Sprawiedliwość,66,Kazimierz.Choma@sejm.pl
Dominika Chorosińska,20  Warszawa,Klub Parlamentarny Prawo i Sprawiedliwość,45,Dominika.Chorosinska@sejm.pl
Tadeusz Chrzan,22  Krosno,Klub Parlamentarny Prawo i Sprawiedliwość,60,Tadeusz.Chrzan@sejm.pl
Alicja Chybicka,3  Wrocław,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",72,Alicja.Chybicka@sejm.pl
Anna Ewa Cicholska,16  Płock,Klub Parlamentarny Prawo i Sprawiedliwość,61,Anna.Cicholska@sejm.pl
Janusz Cichoń,35  Olsztyn,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",66,Janusz.Cichon@sejm.pl
Krzysztof Ciecióra,10  Piotrków Trybunalski,Klub Parlamentarny Prawo i Sprawiedliwość,34,Krzysztof.Cieciora@sejm.pl
Janusz Cieszyński,35  Olsztyn,Klub Parlamentarny Prawo i Sprawiedliwość,35,Janusz.Cieszynski@sejm.pl
Michał Cieślak,33  Kielce,Klub Parlamentarny Prawo i Sprawiedliwość,49,Michal.Cieslak@sejm.pl
Żaneta Cwalina-Śliwowska,18  Siedlce,Klub Parlamentarny Polska 2050 - Trzecia Droga,45,Zaneta.Cwalina-Sliwowska@sejm.pl
Krzysztof Czarnecki,38  Piła,Klub Parlamentarny Prawo i Sprawiedliwość,66,Krzysztof.Czarnecki@sejm.pl
Witold Wojciech Czarnecki,37  Konin,Klub Parlamentarny Prawo i Sprawiedliwość,70,Witold.Czarnecki@sejm.pl
Przemysław Czarnek,6  Lublin,Klub Parlamentarny Prawo i Sprawiedliwość,46,Przemyslaw.Czarnek@sejm.pl
Arkadiusz Czartoryski,18  Siedlce,Klub Parlamentarny Prawo i Sprawiedliwość,57,Arkadiusz.Czartoryski@sejm.pl
Włodzimierz Czarzasty,32  Katowice,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem, Unia Pracy)",63,Wlodzimierz.Czarzasty@sejm.pl
Jacek Czerniak,6  Lublin,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem, Unia Pracy)",59,Jacek.Czerniak@sejm.pl
Zofia Czernow,1  Legnica,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",73,Zofia.Czernow@sejm.pl
Anita Czerwińska,20  Warszawa,Klub Parlamentarny Prawo i Sprawiedliwość,53,Anita.Czerwinska@sejm.pl
Katarzyna Czochara,21  Opole,Klub Parlamentarny Prawo i Sprawiedliwość,54,Katarzyna.Czochara@sejm.pl
Sławomir Ćwik,7  Chełm,Klub Parlamentarny Polska 2050 - Trzecia Droga,51,Slawomir.Cwik@sejm.pl
Władysław Dajczak,8  Zielona Góra,Klub Parlamentarny Prawo i Sprawiedliwość,64,Wladyslaw.Dajczak@sejm.pl
Anna Dąbrowska-Banaszek,7  Chełm,Klub Parlamentarny Prawo i Sprawiedliwość,62,Anna.Dabrowska-Banaszek@sejm.pl
Zbigniew Dolata,37  Konin,Klub Parlamentarny Prawo i Sprawiedliwość,58,Zbigniew.Dolata@sejm.pl
Barbara Dolniak,32  Katowice,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",63,Barbara.Dolniak@sejm.pl
Andrzej Domański,19  Warszawa,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",42,Andrzej.Domanski@sejm.pl
Bartłomiej Dorywalski,33  Kielce,Klub Parlamentarny Prawo i Sprawiedliwość,44,Bartlomiej.Dorywalski@sejm.pl
Robert Dowhan,8  Zielona Góra,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",56,Robert.Dowhan@sejm.pl
Przemysław Drabek,27  Bielsko-Biała,Klub Parlamentarny Prawo i Sprawiedliwość,44,Przemyslaw.Drabek@sejm.pl
Elżbieta Duda,13  Kraków,Klub Parlamentarny Prawo i Sprawiedliwość,61,Elzbieta.Duda@sejm.pl
Michał Paweł Dworczyk,2  Wałbrzych,Klub Parlamentarny Prawo i Sprawiedliwość,48,Michal.Dworczyk@sejm.pl
