name,district,party,age,email
Andrzej Adamczyk,13  Kraków,Klub Parlamentarny Prawo i Sprawiedliwość,63,Andrzej.Adamczyk@sejm.pl
Rafał Adamczyk,32  Katowice,"Koalicyjny Klub Poselski Lewicy (Nowa Lewica, Razem)",48,Rafal.Adamczyk@sejm.pl
Piotr Adamowicz,25  Gdańsk,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",61,Piotr.Adamowicz@sejm.pl
Romuald Ajchler,38  Piła,"Koalicyjny Klub Poselski Lewicy (Nowa Lewica, Razem)",73,Romuald.Ajchler@sejm.pl
Adam Andruszkiewicz,24  Białystok,Klub Parlamentarny Prawo i Sprawiedliwość,32,Adam.Andruszkiewicz@sejm.pl
Waldemar Andzel,32  Katowice,Klub Parlamentarny Prawo i Sprawiedliwość,51,Waldemar.Andzel@sejm.pl
Tomasz Aniśko,8  Zielona Góra,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",59,Tomasz.Anisko@sejm.pl
Jan Krzysztof Ardanowski,5  Toruń,Klub Parlamentarny Prawo i Sprawiedliwość,61,Jan.Ardanowski@sejm.pl
Iwona Arent,35  Olsztyn,Klub Parlamentarny Prawo i Sprawiedliwość,54,Iwona.Arent@sejm.pl
Marek Ast,8  Zielona Góra,Klub Parlamentarny Prawo i Sprawiedliwość,64,Marek.Ast@sejm.pl
Urszula Augustyn,15  Tarnów,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",58,Urszula.Augustyn@sejm.pl
Tadeusz Aziewicz,26  Słupsk,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",62,Tadeusz.Aziewicz@sejm.pl
Zbigniew Babalski,34  Elbląg,Klub Parlamentarny Prawo i Sprawiedliwość,69,Zbigniew.Babalski@sejm.pl
Piotr Babinetz,22  Krosno,Klub Parlamentarny Prawo i Sprawiedliwość,53,Piotr.Babinetz@sejm.pl
Ryszard Bartosik,37  Konin,Klub Parlamentarny Prawo i Sprawiedliwość,54,Ryszard.Bartosik@sejm.pl
Władysław Teofil Bartoszewski,19  Warszawa,"Klub Parlamentarny Koalicja Polska - PSL, UED, Konserwatyści",67,Wladyslaw.Bartoszewski@sejm.pl
Barbara Bartuś,14  Nowy Sącz,Klub Parlamentarny Prawo i Sprawiedliwość,55,Barbara.Bartus@sejm.pl
Mieczysław Baszko,24  Białystok,Klub Parlamentarny Prawo i Sprawiedliwość,61,Mieczyslaw.Baszko@sejm.pl
Dariusz Bąk,17  Radom,Klub Parlamentarny Prawo i Sprawiedliwość,64,Dariusz.Bak@sejm.pl
Paweł Bejda,11  Sieradz,"Klub Parlamentarny Koalicja Polska - PSL, UED, Konserwatyści",60,Pawel.Bejda@sejm.pl
Konrad Berkowicz,13  Kraków,Koło Poselskie Konfederacja,38,Konrad.Berkowicz@sejm.pl
Magdalena Biejat,19  Warszawa,"Koalicyjny Klub Poselski Lewicy (Nowa Lewica, Razem)",40,biuro@magdalenabiejat.pl
Jerzy Bielecki,6  Lublin,Klub Parlamentarny Prawo i Sprawiedliwość,52,Jerzy.Bielecki@sejm.pl
Marek Biernacki,26  Słupsk,"Klub Parlamentarny Koalicja Polska - PSL, UED, Konserwatyści",63,Marek.Biernacki@sejm.pl
Mariusz Błaszczak,20  Warszawa,Klub Parlamentarny Prawo i Sprawiedliwość,53,Mariusz.Blaszczak@sejm.pl
Mateusz Bochenek,32  Katowice,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",29,Mateusz.Bochenek@sejm.pl
Rafał Bochenek,12  Kraków,Klub Parlamentarny Prawo i Sprawiedliwość,36,Rafal.Bochenek@sejm.pl
Jerzy Borowczak,25  Gdańsk,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",64,Jerzy.Borowczak@sejm.pl
Joanna Borowiak,5  Toruń,Klub Parlamentarny Prawo i Sprawiedliwość,55,Joanna.Borowiak@sejm.pl
